2025-06-20 15:20:57, 0.8198486681
2025-06-20 15:21:02, 0.8024119407
2025-06-20 15:21:07, 0.8809585574
2025-06-20 15:21:12, 0.8378549084
2025-06-20 15:21:17, 0.895344318
2025-06-20 15:21:22, 0.9051207964
2025-06-20 15:21:27, 0.8594168524
2025-06-20 15:21:32, 0.8509217471
2025-06-20 15:21:37, 0.9056219728
2025-06-20 15:21:42, 0.8686154836
2025-06-20 15:21:47, 0.833029832
2025-06-20 15:21:52, 0.846421805
2025-06-20 15:21:57, 0.817094652
2025-06-20 15:22:02, 0.8571762927
2025-06-20 15:22:07, 0.8822043884
2025-06-20 15:22:12, 0.8479179045
2025-06-20 15:22:17, 0.9136901176
2025-06-20 15:22:22, 0.9324943293
2025-06-20 15:22:27, 0.8771102336
2025-06-20 15:22:32, 0.8624373654
2025-06-20 15:22:37, 0.8889469112
2025-06-20 15:22:42, 0.7954026142
2025-06-20 15:22:47, 0.8052059134
2025-06-20 15:22:52, 0.8302012228
2025-06-20 15:22:57, 0.8702877094
2025-06-20 15:23:02, 0.8249733011
2025-06-20 15:23:07, 0.8687327076
2025-06-20 15:23:12, 0.9310091539
2025-06-20 15:23:17, 0.8125897815
2025-06-20 15:23:22, 0.9019576722
2025-06-20 15:23:27, 0.8156751026
2025-06-20 15:23:32, 0.8603449183
2025-06-20 15:23:37, 0.8743031914
2025-06-20 15:23:42, 0.9038249218
2025-06-20 15:23:47, 0.8657099244
2025-06-20 15:23:52, 0.9033850071
2025-06-20 15:23:57, 0.8869788365
2025-06-20 15:24:02, 0.8783410558
2025-06-20 15:24:07, 0.9087464844
2025-06-20 15:24:12, 0.8535785896
2025-06-20 15:24:17, 0.9327235681
2025-06-20 15:24:22, 0.7846543008
2025-06-20 15:24:27, 0.9049480645
2025-06-20 15:24:32, 0.8096063181
2025-06-20 15:24:37, 0.8689464673
2025-06-20 15:24:42, 0.8381802626
2025-06-20 15:24:47, 0.8666003541
2025-06-20 15:24:52, 0.8982848721
2025-06-20 15:24:57, 0.9270268254
2025-06-20 15:25:02, 0.9182496649
2025-06-20 15:25:07, 0.8181768655
2025-06-20 15:25:12, 0.8579334774
2025-06-20 15:25:17, 0.8833699714
2025-06-20 15:25:22, 0.8174223173
2025-06-20 15:25:27, 0.9264043652
2025-06-20 15:25:32, 0.8678427404
2025-06-20 15:25:37, 0.8230059292
2025-06-20 15:25:42, 0.8428147907
2025-06-20 15:25:47, 0.8712499055
2025-06-20 15:25:52, 0.879637917
2025-06-20 15:25:57, 0.8048045089
2025-06-20 15:26:02, 0.8456531816
2025-06-20 15:26:07, 0.8358590826
2025-06-20 15:26:12, 0.7873732173
2025-06-20 15:26:17, 0.8066827929
2025-06-20 15:26:22, 0.8162572542
2025-06-20 15:26:27, 0.8741190775
2025-06-20 15:26:32, 0.9065378307
2025-06-20 15:26:37, 0.8442276034
2025-06-20 15:26:42, 0.8373322757
2025-06-20 15:26:47, 0.8652371123
2025-06-20 15:26:52, 0.8598375159
2025-06-20 15:26:57, 0.8503395763
2025-06-20 15:27:02, 0.8000304424
2025-06-20 15:27:07, 0.9062161247
2025-06-20 15:27:12, 0.8459781165
2025-06-20 15:27:17, 0.8279466761
2025-06-20 15:27:22, 0.8179990114
2025-06-20 15:27:27, 0.7911590992
2025-06-20 15:27:32, 0.9119001151
2025-06-20 15:27:37, 0.8802462014
2025-06-20 15:27:42, 0.8764769543
